symbol,name,exchange,market_category,test_issue,financial_status,round_lot_size,etf,nextshares,source_file
EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EUDAW,Euda Health Holdings Limited - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EUFN,iShares MSCI Europe Financials ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EURKR,Eureka Acquisition Corp - Right,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EURKU,Eureka Acquisition Corp - Unit,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EVGO,EVgo Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
EVOXU,Evolution Global Acquisition Corp - Units,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
EVOXW,Evolution Global Acquisition Corp - Warrants,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EVSD,Eaton Vance Short Duration Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
EVYM,Eaton Vance High Income Municipal ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EWJV,iShares MSCI Japan Value ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EWZS,iShares MSCI Brazil Small-Cap ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EXC,Exelon Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXE,Expand Energy Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXPI,"eXp World Holdings, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EXUS,Nomura Focused International Core ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EYEG,AB Corporate Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EZMO,AlphaDroid Broad Markets Momentum ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
EZRA,"Reliance Global Group, Inc. - Common Stock",NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
EZRAW,"Reliance Global Group, Inc. - Series A Warrants",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
EZRO,AlphaDroid Defensive Sector Rotation ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FA,First Advantage Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FAB,First Trust Multi Cap Value AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FACTU,FACT II Acquisition Corp. - Unit,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FACTW,FACT II Acquisition Corp. - Warrant,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FAD,First Trust Multi Cap Growth AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FALN,iShares Fallen Angels USD Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FAMI,"Farmmi, INC. - Class A Ordinary Share",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FARM,Farmer Brothers Company - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FAST,Fastenal Company - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FATN,"FatPipe, Inc. - common stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FBGL,FBS Global Limited - Ordinary Shares,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FBIO,"Fortress Biotech, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FBL,GraniteShares 2x Long META Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FBNC,First Bancorp - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FBOT,Fidelity Disruptive Automation ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FBYY,GraniteShares YieldBOOST META ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FCA,First Trust China AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FCAL,First Trust California Municipal High income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FCAP,"First Capital, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FCCO,First Community Corporation - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FCEF,First Trust Income Opportunities ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,Q,N,N,10,N,N,nasdaqlisted.txt
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FCVT,First Trust SSI Strategic Convertible Securities ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FDCF,Fidelity Disruptive Communications ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDFF,Fidelity Disruptive Finance ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDIF,Fidelity Disruptors ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDIG,Fidelity Crypto Industry and Digital Payments ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDIV,MarketDesk Focused U.S. Dividend ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FDNI,First Trust Dow Jones International Internet ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDRS,Founder-Led ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDRX,Founder-Led 2X Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDTX,Fidelity Disruptive Technology ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FEAT,YieldMax Dorsey Wright Featured 5 Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FEED,"ENvue Medical, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FEM,First Trust Emerging Markets AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FEMB,First Trust Emerging Markets Local Currency Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FEMY,Femasys Inc. - Common Stock,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FEP,First Trust Europe AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FEPI,REX FANG & Innovation Equity Premium Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FER,Ferrovial SE - Ordinary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FERAR,Fifth Era Acquisition Corp I - Rights,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FERAU,Fifth Era Acquisition Corp I - Units,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FEUZ,First Trust Eurozone AlphaDEX ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FEX,First Trust Large Cap Core AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FFAIW,Faraday Future Intelligent Electric Inc. - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FFIC,Flushing Financial Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FFIV,"F5, Inc. - Common Stock",NASDAQ,Q,N,N,40,N,N,nasdaqlisted.txt
FFUT,Fidelity Managed Futures ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FGIIU,FG Imperii Acquisition Corp. - Units,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGIWW,FGI Industries Ltd. - warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FGL,Founder Group Limited - Class A Ordinary Shares,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FGM,First Trust Germany AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FGMC,FG Merger II Corp. - Common stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGMCR,FG Merger II Corp. - Rights,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGMCU,FG Merger II Corp. - Unit,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGNX,FG Nexus Inc. - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FGSI,FT Vest Growth Strength & Target Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FICS,First Trust International Developed Capital Strength ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FID,First Trust S&P International Dividend Aristocrats ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FIEE,"FiEE, Inc - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FIGXU,FIGX Capital Acquisition Corp. - Units,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FIGXW,FIGX Capital Acquisition Corp. - one-half of one redeemable warrant.,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FINW,FinWise Bancorp - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FINX,Global X FinTech ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FIVN,"Five9, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FIVY,YieldMax Dorsey Wright Hybrid 5 Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FIXD,First Trust Smith Opportunistic Fixed Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FIZZ,National Beverage Corp. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FJP,First Trust Japan AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FKU,First Trust United Kingdom AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FKWL,Franklin Wireless Corp. - common stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLD,"Fold Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLDB,Fidelity Low Duration Bond ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLN,First Trust Latin America AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FLNT,"Fluent, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FLX,BingEx Limited - American Depositary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FMB,First Trust Managed Municipal ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FMBH,"First Mid Bancshares, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FMED,Fidelity Disruptive Medicine ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FMET,Fidelity Metaverse ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FMHI,First Trust Municipal High Income ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FMNB,Farmers National Banc Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FMSTW,Foremost Clean Energy Ltd. - Warrant,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FMTM,MarketDesk Focused U.S. Momentum ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FMUB,Fidelity Municipal Bond Opportunities ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FMUN,Fidelity Systematic Municipal Bond Index ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FNGR,"FingerMotion, Inc. - common stock",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FNK,First Trust Mid Cap Value AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FNWB,First Northwest Bancorp - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FNWD,Finward Bancorp - common stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FNX,First Trust Mid Cap Core AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FNY,First Trust Mid Cap Growth AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FONR,Fonar Corporation - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FORA,Forian Inc. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FORR,"Forrester Research, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FOX,Fox Corporation - Class B Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FOXXW,Foxx Development Holdings Inc. - Warrant,NASDAQ,S,N,D,100,N,N,nasdaqlisted.txt
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FPXE,First Trust IPOX Europe Equity Opportunities ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FPXI,First Trust International Equity Opportunities ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FRBA,First Bank  - Common Stock,NASDAQ,G,N,N,100,N,N,nasdaqlisted.txt
FRD,Friedman Industries Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FRDD,Direxion Daily F Bear 1X ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FRDU,Direxion Daily F Bull 2X ETF,NASDAQ,G,N,N,100,Y,N,nasdaqlisted.txt
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,S,N,N,100,N,N,nasdaqlisted.txt
FRME,First Merchants Corporation - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FRMEP,"First Merchants Corporation - Depository Shares, each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock, A",NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FRMI,Fermi Inc. - Common Stock,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,Q,N,N,100,N,N,nasdaqlisted.txt
